timestamp,src_ip,dst_ip,dst_port,bytes_out,status_code,endpoint,failed_logins_1min,unique_dst_ips_5min,connection_interval_std,label
2026-04-17T02:15:52.500000,10.0.3.23,10.0.0.17,443,248,404,/profile,0,3,24.213157211550822,benign
2026-04-17T02:05:10,10.0.0.17,10.0.0.2,80,1901,200,/search,0,2,13.788619915838531,benign
2026-04-17T02:47:32.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,162,1,2.1,brute_force
2026-04-17T02:33:14,10.0.5.19,10.0.0.17,443,1339,200,/home,0,3,41.30889309720536,benign
2026-04-17T02:43:43,10.0.1.33,185.220.101.47,443,98,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:47:17.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,87,1,2.1,brute_force
2026-04-17T02:41:35,10.0.2.3,10.0.0.14,80,3329,301,/home,0,3,39.284716043706,benign
2026-04-17T02:34:42,10.0.1.20,10.0.0.18,443,693,200,/home,0,3,23.451391922231238,benign
2026-04-17T02:16:33,10.0.10.3,10.0.0.6,80,940,200,/search,0,3,44.0745217433095,benign
2026-04-17T02:36:50,10.0.0.8,203.0.113.50,443,67306218,200,/api/backup,0,1,8.5,benign
2026-04-17T02:34:40,10.0.3.1,10.0.0.7,80,2346,200,/profile,0,2,42.74767461203976,benign
2026-04-17T02:35:00.500000,10.0.3.23,10.0.0.1,8080,1303,301,/api/data,0,2,35.193812516153244,benign
2026-04-17T02:47:54.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,275,1,2.1,brute_force
2026-04-17T02:26:28.500000,10.0.6.30,10.0.0.10,443,3581,301,/api/data,0,1,51.34169475554096,benign
2026-04-17T02:24:35,10.0.10.49,10.0.0.4,8080,1804,200,/api/data,0,1,34.66208592667718,benign
2026-04-17T02:04:02.500000,10.0.10.22,10.0.0.1,80,3343,301,/search,0,3,50.95134179440357,benign
2026-04-17T02:24:51.500000,10.0.1.36,10.0.0.7,443,1663,404,/profile,0,3,49.085935098531756,benign
2026-04-17T02:11:35,10.0.0.31,10.0.0.16,80,1785,404,/profile,0,3,55.106614092715894,benign
2026-04-17T02:37:42,10.0.6.17,10.0.0.8,443,3663,200,/profile,0,1,20.16800383927565,benign
2026-04-17T02:16:05,10.0.1.24,10.0.0.17,80,573,200,/api/data,0,2,55.82723718218962,benign
2026-04-17T02:02:14,10.0.2.13,10.0.0.10,443,3258,404,/home,0,1,21.968193304431384,benign
2026-04-17T02:13:20.500000,10.0.0.47,10.0.0.10,80,3122,301,/home,0,1,35.72926798504328,benign
2026-04-17T02:09:59.500000,10.0.8.1,10.0.0.18,80,4137,404,/api/data,0,2,13.14266329795495,benign
2026-04-17T02:20:32,10.0.8.4,10.0.0.14,443,4793,404,/search,0,2,33.318672683770956,benign
2026-04-17T02:30:43,10.0.0.19,10.0.0.5,443,4684,200,/api/data,0,1,47.13960157381051,benign
2026-04-17T02:06:37.500000,10.0.8.12,10.0.0.14,8080,4322,200,/home,0,3,34.16021357870336,benign
2026-04-17T02:15:52,10.0.1.44,10.0.0.11,80,4276,200,/api/data,0,3,33.971831219741524,benign
2026-04-17T02:34:58.500000,10.0.7.26,10.0.0.5,80,3019,404,/search,0,2,28.441380134717463,benign
2026-04-17T02:27:44,10.0.10.19,10.0.0.13,80,590,200,/profile,0,3,54.369483582477635,benign
2026-04-17T02:37:29,10.0.2.48,10.0.0.17,80,2164,301,/search,0,2,43.95513308109758,benign
2026-04-17T02:17:28.500000,10.0.5.12,10.0.0.16,8080,235,301,/search,0,1,38.124282173790235,benign
2026-04-17T02:36:33.500000,10.0.5.49,10.0.0.15,443,552,404,/home,0,2,19.468118678870404,benign
2026-04-17T02:39:01.500000,10.0.8.43,10.0.0.15,443,1210,301,/home,0,1,47.11690856730204,benign
2026-04-17T02:02:19.500000,10.0.5.24,10.0.0.2,8080,277,404,/profile,0,2,10.094633034603387,benign
2026-04-17T02:06:35.500000,10.0.7.48,10.0.0.19,8080,4868,404,/home,0,3,42.407230542749446,benign
2026-04-17T02:02:06.500000,10.0.7.21,10.0.0.7,443,1009,200,/api/data,0,2,11.447852811000667,benign
2026-04-17T02:19:07.500000,10.0.1.36,10.0.0.14,80,1566,200,/home,0,1,15.57514009868802,benign
2026-04-17T02:04:53.500000,10.0.0.30,10.0.0.17,443,984,200,/api/data,0,3,36.136699511948834,benign
2026-04-17T02:09:57,10.0.3.30,10.0.0.3,80,2233,200,/home,0,3,33.55913432542146,benign
2026-04-17T02:35:53.500000,10.0.4.14,10.0.0.17,8080,2661,200,/search,0,3,40.14980912816874,benign
2026-04-17T02:41:06,10.0.2.15,10.0.0.14,8080,441,404,/search,0,2,54.59719824629271,benign
2026-04-17T02:02:27.500000,10.0.2.15,10.0.0.17,80,422,404,/home,0,2,34.57904679104618,benign
2026-04-17T02:53:30,192.168.1.45,10.0.0.31,445,217,200,/smb,0,31,3.2,lateral_movement
2026-04-17T02:02:09.500000,10.0.1.4,10.0.0.2,443,1349,200,/home,0,3,26.140026345579546,benign
2026-04-17T02:06:05.500000,10.0.2.15,10.0.0.3,8080,1978,301,/profile,0,3,24.743189851706557,benign
2026-04-17T02:09:05.500000,10.0.3.41,10.0.0.15,443,3891,301,/search,0,2,41.81787390116543,benign
2026-04-17T02:03:34.500000,10.0.0.7,10.0.0.3,80,1751,404,/profile,0,1,17.72685381168379,benign
2026-04-17T02:14:34,10.0.3.4,10.0.0.18,80,4083,200,/home,0,1,54.8411269300479,benign
2026-04-17T02:47:02,192.168.1.45,10.0.0.5,443,320,401,/api/login,11,1,2.1,brute_force
2026-04-17T02:18:35,10.0.5.13,10.0.0.5,443,3492,404,/search,0,1,54.872931726143115,benign
2026-04-17T02:33:53.500000,10.0.9.42,10.0.0.10,443,4898,200,/profile,0,2,56.421785420433686,benign
2026-04-17T02:40:23,10.0.4.46,10.0.0.6,443,3446,301,/search,0,2,11.278155871258308,benign
2026-04-17T02:19:28.500000,10.0.1.35,10.0.0.4,443,3318,301,/api/data,0,3,59.15147071153486,benign
2026-04-17T02:33:28,10.0.2.25,10.0.0.9,8080,1767,200,/home,0,2,22.936263438526503,benign
2026-04-17T02:33:45.500000,10.0.3.27,10.0.0.16,80,2985,301,/home,0,2,13.489632926461201,benign
2026-04-17T02:36:46.500000,10.0.4.40,10.0.0.20,443,1482,404,/profile,0,1,23.8605151665042,benign
2026-04-17T02:22:54.500000,10.0.10.40,10.0.0.9,8080,1499,200,/home,0,3,54.55518737577924,benign
2026-04-17T02:18:13,10.0.4.15,10.0.0.20,8080,1746,404,/home,0,3,11.612627371013492,benign
2026-04-17T02:20:18,10.0.1.33,185.220.101.47,443,135,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:17:21,10.0.8.46,10.0.0.18,8080,574,200,/search,0,1,17.42168083277219,benign
2026-04-17T02:30:30,10.0.1.42,10.0.0.9,443,4267,200,/api/data,0,1,25.258054626700982,benign
2026-04-17T02:02:44,10.0.3.48,10.0.0.7,443,4373,301,/search,0,2,31.188541862976823,benign
2026-04-17T02:08:01,10.0.7.15,10.0.0.9,443,2703,301,/profile,0,2,11.146866163656313,benign
2026-04-17T02:24:32.500000,10.0.2.38,10.0.0.12,80,773,301,/profile,0,3,34.88356129852568,benign
2026-04-17T02:13:42.500000,10.0.2.28,10.0.0.14,443,4037,200,/profile,0,3,17.27889740039194,benign
2026-04-17T02:05:18.500000,10.0.7.2,10.0.0.7,8080,4666,200,/profile,0,1,18.787973076187164,benign
2026-04-17T02:22:27.500000,10.0.4.9,10.0.0.10,8080,1827,200,/home,0,1,36.71375610334563,benign
2026-04-17T02:18:45.500000,10.0.3.42,10.0.0.1,80,3983,200,/profile,0,2,58.40335937953365,benign
2026-04-17T02:36:20,10.0.0.8,203.0.113.50,443,76417789,200,/api/backup,0,1,8.5,benign
2026-04-17T02:39:02.500000,10.0.2.29,10.0.0.17,80,1995,200,/profile,0,2,50.75055507976184,benign
2026-04-17T02:02:03,10.0.2.29,10.0.0.4,443,3873,200,/home,0,2,58.195361756528214,benign
2026-04-17T02:19:24.500000,10.0.6.18,10.0.0.8,443,4359,200,/api/data,0,2,37.50865953211774,benign
2026-04-17T02:32:08,10.0.2.5,10.0.0.17,80,2912,200,/profile,0,3,19.71277965148832,benign
2026-04-17T02:36:17.500000,10.0.9.4,10.0.0.11,8080,3387,404,/search,0,2,20.544344522705053,benign
2026-04-17T02:47:32.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,163,1,2.1,brute_force
2026-04-17T02:38:46.500000,10.0.9.49,10.0.0.13,443,854,200,/api/data,0,3,38.93233127806677,benign
2026-04-17T02:01:35,10.0.1.5,10.0.0.15,443,2987,200,/profile,0,2,23.087072864549448,benign
2026-04-17T02:08:35.500000,10.0.5.7,10.0.0.4,8080,3044,301,/search,0,2,17.820368665921336,benign
2026-04-17T02:28:45.500000,10.0.8.38,10.0.0.6,443,4512,404,/search,0,3,46.31811769283536,benign
2026-04-17T02:23:48,10.0.10.29,10.0.0.10,443,489,301,/search,0,3,34.16716395686295,benign
2026-04-17T02:40:01,10.0.0.8,10.0.0.14,443,4279,200,/search,0,3,54.834501842358634,benign
2026-04-17T02:25:51,10.0.9.42,10.0.0.4,8080,2439,200,/api/data,0,2,59.276096798888034,benign
2026-04-17T02:16:41.500000,10.0.7.31,10.0.0.10,8080,969,301,/search,0,1,43.00652039183987,benign
2026-04-17T02:21:45,10.0.8.13,10.0.0.13,80,800,301,/api/data,0,2,44.141305736459294,benign
2026-04-17T02:00:15.500000,10.0.3.33,10.0.0.18,443,380,404,/search,0,1,56.25523435507331,benign
2026-04-17T02:10:53,10.0.5.7,10.0.0.6,8080,4034,301,/api/data,0,1,25.43387036628141,benign
2026-04-17T02:26:26.500000,10.0.0.47,10.0.0.12,8080,2708,301,/profile,0,1,11.513028391567811,benign
2026-04-17T02:10:04.500000,10.0.0.11,10.0.0.16,8080,635,301,/home,0,2,21.54337087905689,benign
2026-04-17T02:32:44.500000,10.0.7.34,10.0.0.12,8080,353,200,/profile,0,3,23.00557954124927,benign
2026-04-17T02:31:35,10.0.8.12,10.0.0.13,8080,590,200,/search,0,3,36.43081093917381,benign
2026-04-17T02:39:25.500000,10.0.10.41,10.0.0.6,80,327,404,/profile,0,1,33.66901956676834,benign
2026-04-17T02:01:23.500000,10.0.3.21,10.0.0.14,443,949,200,/home,0,1,43.251942167154006,benign
2026-04-17T02:17:23.500000,10.0.4.36,10.0.0.18,443,1884,200,/profile,0,1,35.725718305339825,benign
2026-04-17T02:15:39,10.0.2.33,10.0.0.17,8080,870,200,/search,0,1,28.615205994656392,benign
2026-04-17T02:11:35.500000,10.0.5.34,10.0.0.18,80,1306,301,/search,0,3,24.026039552020244,benign
2026-04-17T02:26:48.500000,10.0.1.20,10.0.0.6,80,1588,200,/api/data,0,3,11.535742236426586,benign
2026-04-17T02:22:10,10.0.8.45,10.0.0.10,8080,2860,200,/search,0,1,43.10562133913946,benign
2026-04-17T02:11:18.500000,10.0.4.50,10.0.0.14,80,1451,200,/api/data,0,3,24.89136733085311,benign
2026-04-17T02:28:10.500000,10.0.9.35,10.0.0.4,8080,928,200,/home,0,2,53.71276071410113,benign
2026-04-17T02:19:06,10.0.10.29,10.0.0.2,443,4507,200,/profile,0,3,24.59924831557527,benign
2026-04-17T02:23:25,10.0.4.21,10.0.0.11,80,3323,200,/search,0,3,55.00039137305281,benign
2026-04-17T02:14:52,10.0.6.35,10.0.0.3,80,3724,200,/profile,0,3,52.47818801962618,benign
2026-04-17T02:15:50.500000,10.0.10.24,10.0.0.16,443,830,200,/home,0,3,21.099531175940065,benign
2026-04-17T02:07:20.500000,10.0.3.24,10.0.0.16,443,3757,200,/api/data,0,1,58.23370820784484,benign
2026-04-17T02:23:35.500000,10.0.4.9,10.0.0.16,8080,531,404,/api/data,0,2,54.167154705139495,benign
2026-04-17T02:27:41.500000,10.0.5.27,10.0.0.19,8080,697,301,/api/data,0,2,22.931303412681878,benign
2026-04-17T02:39:55.500000,10.0.0.32,10.0.0.13,8080,2859,404,/profile,0,1,51.058409060014114,benign
2026-04-17T02:07:26,10.0.0.34,10.0.0.11,8080,3174,200,/api/data,0,2,29.183218940969525,benign
2026-04-17T02:00:04.500000,10.0.6.16,10.0.0.13,80,3589,200,/profile,0,2,14.91493525760049,benign
2026-04-17T02:01:58.500000,10.0.3.46,10.0.0.4,80,1041,200,/home,0,1,16.884016311613884,benign
2026-04-17T02:06:03.500000,10.0.4.4,10.0.0.14,80,1557,200,/profile,0,3,53.77105992321458,benign
2026-04-17T02:41:25.500000,10.0.9.50,10.0.0.18,80,4623,200,/profile,0,2,22.77201048710141,benign
2026-04-17T02:02:19,10.0.10.21,10.0.0.10,443,3452,200,/api/data,0,1,42.730223839241084,benign
2026-04-17T02:38:42,10.0.10.29,10.0.0.10,80,977,404,/profile,0,3,31.067564628456754,benign
2026-04-17T02:52:00,192.168.1.45,10.0.0.13,22,198,200,/smb,0,13,3.2,lateral_movement
2026-04-17T02:22:44.500000,10.0.0.23,10.0.0.3,443,2430,200,/api/data,0,3,54.65039790208504,benign
2026-04-17T02:19:50,10.0.1.44,10.0.0.5,443,4022,200,/profile,0,1,22.17314118443285,benign
2026-04-17T02:40:38,10.0.1.33,185.220.101.47,443,136,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:26:27,10.0.1.36,10.0.0.8,8080,1876,200,/search,0,1,21.726189554959852,benign
2026-04-17T02:23:33.500000,10.0.2.25,10.0.0.20,8080,1024,200,/home,0,2,15.465367482013017,benign
2026-04-17T02:25:22,10.0.8.32,10.0.0.14,80,1678,200,/search,0,2,43.17541560997711,benign
2026-04-17T02:54:20,192.168.1.45,10.0.0.41,445,490,200,/smb,0,41,3.2,lateral_movement
2026-04-17T02:18:19.500000,10.0.8.13,10.0.0.6,443,4686,200,/api/data,0,2,58.202045643409,benign
2026-04-17T02:34:50,10.0.5.27,10.0.0.19,8080,4610,301,/home,0,1,34.68751414496347,benign
2026-04-17T02:35:52.500000,10.0.0.31,10.0.0.13,80,451,200,/api/data,0,3,11.89574631821422,benign
2026-04-17T02:03:42,10.0.6.27,10.0.0.16,80,3159,404,/search,0,1,45.843036952687534,benign
2026-04-17T02:33:20,10.0.4.3,10.0.0.4,443,1924,200,/search,0,3,20.335821931550825,benign
2026-04-17T02:06:04,10.0.1.33,185.220.101.47,443,131,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:07:30,10.0.6.5,10.0.0.18,8080,855,200,/profile,0,2,37.670361315228604,benign
2026-04-17T02:20:59,10.0.3.45,10.0.0.20,443,4404,200,/search,0,2,40.986205502939214,benign
2026-04-17T02:26:28,10.0.4.4,10.0.0.9,443,2369,200,/home,0,3,20.61264176143813,benign
2026-04-17T02:15:59.500000,10.0.3.46,10.0.0.9,443,3423,200,/search,0,3,24.238878706242698,benign
2026-04-17T02:25:03.500000,10.0.9.47,10.0.0.13,80,396,200,/search,0,2,44.97121493699464,benign
2026-04-17T02:16:23.500000,10.0.8.49,10.0.0.8,8080,2482,200,/home,0,2,17.420147924204084,benign
2026-04-17T02:47:26.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,135,1,2.1,brute_force
2026-04-17T02:47:13.400000,192.168.1.45,10.0.0.5,443,320,401,/api/login,68,1,2.1,brute_force
2026-04-17T02:47:06.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,35,1,2.1,brute_force
2026-04-17T02:23:14,10.0.4.29,10.0.0.14,8080,4900,200,/search,0,3,30.988407808553433,benign
2026-04-17T02:08:06,10.0.1.19,10.0.0.10,8080,735,301,/profile,0,1,16.055528672964144,benign
2026-04-17T02:01:11,10.0.1.1,10.0.0.17,443,4121,200,/search,0,3,30.86863447776982,benign
2026-04-17T02:01:22,10.0.7.22,10.0.0.18,80,1755,301,/home,0,2,43.80904682615619,benign
2026-04-17T02:41:04,10.0.9.13,10.0.0.10,80,2923,301,/profile,0,1,52.12085875002517,benign
2026-04-17T02:38:25,10.0.9.25,10.0.0.10,443,3747,200,/api/data,0,2,55.75099253121622,benign
2026-04-17T02:39:12,10.0.9.37,10.0.0.20,8080,312,200,/profile,0,1,34.10624718620722,benign
2026-04-17T02:19:41,10.0.6.41,10.0.0.16,80,2734,200,/profile,0,3,21.707862088081896,benign
2026-04-17T02:20:00.500000,10.0.8.41,10.0.0.2,80,1766,200,/home,0,3,42.247707518710264,benign
2026-04-17T02:13:29.500000,10.0.0.28,10.0.0.16,443,612,200,/profile,0,3,16.327821498444024,benign
2026-04-17T02:34:35.500000,10.0.1.50,10.0.0.2,443,1091,200,/home,0,1,36.00341564245947,benign
2026-04-17T02:17:36,10.0.7.48,10.0.0.1,8080,2522,404,/api/data,0,3,22.9622134069651,benign
2026-04-17T02:11:53,10.0.7.18,10.0.0.11,443,3941,301,/profile,0,3,53.198952007285655,benign
2026-04-17T02:20:46.500000,10.0.4.21,10.0.0.11,443,418,200,/search,0,3,48.7701547503546,benign
2026-04-17T02:11:04.500000,10.0.2.19,10.0.0.1,80,3161,404,/search,0,2,15.938497692231726,benign
2026-04-17T02:05:54.500000,10.0.3.40,10.0.0.7,8080,542,301,/api/data,0,3,15.356292095603639,benign
2026-04-17T02:12:17.500000,10.0.6.15,10.0.0.5,443,4394,200,/home,0,2,22.837001031916664,benign
2026-04-17T02:04:41.500000,10.0.5.35,10.0.0.16,443,3448,404,/home,0,2,28.1644039752172,benign
2026-04-17T02:15:43.500000,10.0.9.15,10.0.0.2,80,1879,404,/api/data,0,2,36.93539293434808,benign
2026-04-17T02:24:51,10.0.1.15,10.0.0.6,443,893,404,/api/data,0,3,42.81419885012113,benign
2026-04-17T02:21:40,10.0.4.13,10.0.0.20,80,3242,301,/profile,0,2,33.50590021298285,benign
2026-04-17T02:47:00.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,4,1,2.1,brute_force
2026-04-17T02:08:31.500000,10.0.7.26,10.0.0.15,8080,1471,200,/home,0,3,55.387505163204374,benign
2026-04-17T02:29:53.500000,10.0.9.35,10.0.0.16,8080,586,404,/home,0,2,39.39370397352633,benign
2026-04-17T02:13:38,10.0.7.10,10.0.0.8,443,1425,301,/profile,0,3,55.36565732794329,benign
2026-04-17T02:22:18,10.0.7.38,10.0.0.7,8080,4968,200,/api/data,0,1,23.62695052293683,benign
2026-04-17T02:41:01.500000,10.0.1.27,10.0.0.20,443,1100,200,/profile,0,2,14.737098883315333,benign
2026-04-17T02:47:14,192.168.1.45,10.0.0.5,443,320,401,/api/login,71,1,2.1,brute_force
2026-04-17T02:34:37,10.0.4.47,10.0.0.12,80,3104,404,/search,0,2,42.27682694331013,benign
2026-04-17T02:07:58.500000,10.0.8.8,10.0.0.11,80,4612,200,/api/data,0,1,25.287694135877683,benign
2026-04-17T02:31:41,10.0.7.19,10.0.0.5,80,4272,200,/home,0,1,20.81507479427422,benign
2026-04-17T02:40:31.500000,10.0.6.29,10.0.0.16,443,2491,200,/api/data,0,2,14.452353677525888,benign
2026-04-17T02:29:54.500000,10.0.3.8,10.0.0.16,8080,3665,200,/search,0,1,31.033785168048635,benign
2026-04-17T02:22:10.500000,10.0.3.43,10.0.0.16,443,3167,200,/search,0,3,56.918414998202636,benign
2026-04-17T02:35:24,10.0.0.12,10.0.0.3,443,3498,404,/search,0,2,55.56729955547784,benign
2026-04-17T02:02:25,10.0.0.4,10.0.0.13,80,1701,200,/api/data,0,2,45.19805802979228,benign
2026-04-17T02:22:06.500000,10.0.6.17,10.0.0.7,80,695,200,/home,0,3,13.496697593871579,benign
2026-04-17T02:10:52.500000,10.0.4.13,10.0.0.16,8080,1355,301,/home,0,3,15.926503925435467,benign
2026-04-17T02:13:29,10.0.2.20,10.0.0.9,443,1222,200,/profile,0,3,44.20977531127637,benign
2026-04-17T02:35:10,10.0.0.8,203.0.113.50,443,79463780,200,/api/backup,0,1,8.5,benign
2026-04-17T02:47:54,192.168.1.45,10.0.0.5,443,320,401,/api/login,271,1,2.1,brute_force
2026-04-17T02:01:20,10.0.0.26,10.0.0.9,80,4779,404,/search,0,1,59.87217880661189,benign
2026-04-17T02:07:53,10.0.8.38,10.0.0.3,80,4527,301,/api/data,0,1,27.574184249268672,benign
2026-04-17T02:47:26.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,134,1,2.1,brute_force
2026-04-17T02:28:37.500000,10.0.2.10,10.0.0.7,80,2856,301,/api/data,0,3,49.29548431069003,benign
2026-04-17T02:37:14.500000,10.0.3.22,10.0.0.14,80,3609,301,/search,0,2,33.07708767633877,benign
2026-04-17T02:41:31,10.0.1.20,10.0.0.13,443,4599,404,/home,0,3,11.198517033069923,benign
2026-04-17T02:02:30.500000,10.0.6.44,10.0.0.19,443,1642,200,/home,0,2,56.988631420290176,benign
2026-04-17T02:24:17,10.0.6.6,10.0.0.9,8080,2954,301,/api/data,0,1,43.85557915325609,benign
2026-04-17T02:04:20,10.0.3.1,10.0.0.9,80,4522,200,/api/data,0,2,59.3579017411459,benign
2026-04-17T02:07:32.500000,10.0.10.21,10.0.0.7,80,2593,404,/api/data,0,2,59.74937975362924,benign
2026-04-17T02:18:00.500000,10.0.1.31,10.0.0.20,443,1572,301,/home,0,2,23.308527544084363,benign
2026-04-17T02:52:50,192.168.1.45,10.0.0.23,3389,624,200,/smb,0,23,3.2,lateral_movement
2026-04-17T02:22:16.500000,10.0.0.23,10.0.0.7,80,2552,404,/api/data,0,1,10.52139607619916,benign
2026-04-17T02:41:39.500000,10.0.5.19,10.0.0.12,443,4874,301,/profile,0,2,58.07098801895902,benign
2026-04-17T02:04:45,10.0.0.25,10.0.0.12,80,2781,301,/search,0,3,58.2233891140975,benign
2026-04-17T02:14:55.500000,10.0.10.6,10.0.0.10,443,2382,200,/search,0,1,29.4103841580558,benign
2026-04-17T02:40:05,10.0.0.35,10.0.0.3,443,3965,200,/home,0,1,39.95637879338874,benign
2026-04-17T02:26:56,10.0.4.14,10.0.0.4,8080,2926,404,/profile,0,3,33.001647453170676,benign
2026-04-17T02:08:21.500000,10.0.8.48,10.0.0.9,443,2644,301,/api/data,0,3,47.45097680388101,benign
2026-04-17T02:36:27,10.0.7.6,10.0.0.19,80,2792,301,/profile,0,2,19.766628604100724,benign
2026-04-17T02:18:46,10.0.10.4,10.0.0.15,443,4555,301,/search,0,2,10.72052911591564,benign
2026-04-17T02:25:32,10.0.2.20,10.0.0.6,8080,1071,301,/search,0,2,22.29222017328831,benign
2026-04-17T02:22:39,10.0.2.5,10.0.0.20,443,746,404,/search,0,2,38.359061984067395,benign
2026-04-17T02:07:13,10.0.10.2,10.0.0.20,443,1468,200,/api/data,0,1,54.418654203423685,benign
2026-04-17T02:26:16,10.0.8.4,10.0.0.6,443,1571,404,/search,0,2,30.334725692283595,benign
2026-04-17T02:00:14.500000,10.0.1.45,10.0.0.6,80,3178,301,/search,0,2,13.607782000914039,benign
2026-04-17T02:16:25,10.0.4.42,10.0.0.5,443,1440,200,/search,0,1,11.034495569090248,benign
2026-04-17T02:30:46.500000,10.0.0.44,10.0.0.16,443,1096,404,/profile,0,1,32.85661287035727,benign
2026-04-17T02:14:42.500000,10.0.2.17,10.0.0.1,443,4910,301,/home,0,1,14.277093041454467,benign
2026-04-17T02:32:56,10.0.9.36,10.0.0.14,8080,2726,404,/search,0,1,48.7948485524979,benign
2026-04-17T02:06:06.500000,10.0.5.44,10.0.0.13,80,1830,200,/search,0,3,42.43791498201751,benign
2026-04-17T02:23:53.500000,10.0.2.11,10.0.0.16,8080,2882,200,/search,0,3,13.132286742827262,benign
2026-04-17T02:47:55.200000,192.168.1.45,10.0.0.5,443,320,401,/api/login,277,1,2.1,brute_force
2026-04-17T02:23:50.500000,10.0.8.25,10.0.0.5,443,394,200,/search,0,2,31.434755829152984,benign
2026-04-17T02:17:50,10.0.7.7,10.0.0.16,80,3885,200,/profile,0,2,32.456766744773816,benign
2026-04-17T02:16:19,10.0.1.43,10.0.0.2,80,4016,200,/api/data,0,2,28.18169673793284,benign
2026-04-17T02:17:14,10.0.9.18,10.0.0.2,80,3404,200,/search,0,2,50.99928706895242,benign
2026-04-17T02:31:54,10.0.7.28,10.0.0.14,80,2882,200,/home,0,3,41.85083129021611,benign
2026-04-17T02:28:42,10.0.7.49,10.0.0.14,8080,1098,200,/profile,0,2,49.59911049657862,benign
2026-04-17T02:39:40,10.0.2.30,10.0.0.5,443,4442,404,/home,0,1,21.980066678921936,benign
2026-04-17T02:15:36,10.0.9.43,10.0.0.15,80,870,404,/search,0,2,24.303537420781915,benign
2026-04-17T02:47:48,10.0.1.33,185.220.101.47,443,111,200,/beacon,0,1,1.8,c2_beacon
2026-04-17T02:21:52,10.0.0.21,10.0.0.5,443,991,301,/home,0,2,26.024991961702632,benign
2026-04-17T02:37:58,10.0.2.31,10.0.0.19,80,3185,200,/profile,0,1,59.05763687025711,benign
2026-04-17T02:28:22,10.0.4.49,10.0.0.10,443,4353,200,/api/data,0,2,18.444692499954286,benign
2026-04-17T02:04:06,10.0.0.24,10.0.0.5,443,4639,404,/home,0,2,28.189074516537058,benign
2026-04-17T02:47:50.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,254,1,2.1,brute_force
2026-04-17T02:08:59,10.0.10.25,10.0.0.17,8080,269,301,/api/data,0,2,20.877173298441917,benign
2026-04-17T02:41:33.500000,10.0.8.48,10.0.0.16,8080,3174,404,/api/data,0,1,15.522405640750634,benign
2026-04-17T02:25:27,10.0.7.38,10.0.0.4,8080,2351,200,/search,0,2,53.06249603761195,benign
2026-04-17T02:34:47,10.0.0.24,10.0.0.14,80,3321,301,/search,0,2,50.488340825668644,benign
2026-04-17T02:17:38.500000,10.0.9.50,10.0.0.15,8080,1725,200,/profile,0,1,22.879222895377737,benign
2026-04-17T02:12:50.500000,10.0.10.50,10.0.0.5,80,4540,200,/api/data,0,1,19.523580017128438,benign
2026-04-17T02:00:32.500000,10.0.8.39,10.0.0.19,8080,3175,404,/api/data,0,2,51.35017099159171,benign
2026-04-17T02:29:53,10.0.1.21,10.0.0.1,80,2213,200,/api/data,0,2,26.994423422150874,benign
2026-04-17T02:14:48,10.0.6.36,10.0.0.7,443,1929,200,/api/data,0,1,32.27673038300336,benign
2026-04-17T02:41:27,10.0.7.46,10.0.0.13,8080,4684,301,/home,0,2,44.04662679302407,benign
2026-04-17T02:09:05,10.0.6.30,10.0.0.17,80,901,301,/search,0,2,38.44323858997512,benign
2026-04-17T02:00:34,10.0.3.15,10.0.0.4,80,2350,200,/home,0,2,35.75759746228424,benign
2026-04-17T02:12:19,10.0.3.30,10.0.0.18,8080,277,200,/home,0,2,58.64885029218732,benign
2026-04-17T02:54:00,192.168.1.45,10.0.0.37,3389,642,200,/smb,0,37,3.2,lateral_movement
2026-04-17T02:39:13,10.0.3.13,10.0.0.9,443,2361,301,/search,0,1,56.635094777376,benign
2026-04-17T02:47:42.600000,192.168.1.45,10.0.0.5,443,320,401,/api/login,214,1,2.1,brute_force
2026-04-17T02:14:36.500000,10.0.6.21,10.0.0.9,443,1313,200,/search,0,2,56.021311427607934,benign
2026-04-17T02:14:40,10.0.2.3,10.0.0.16,443,1338,404,/profile,0,2,29.830272944671716,benign
2026-04-17T02:23:05,10.0.8.36,10.0.0.18,80,1579,200,/search,0,3,19.539226611880018,benign
2026-04-17T02:47:21.800000,192.168.1.45,10.0.0.5,443,320,401,/api/login,110,1,2.1,brute_force
2026-04-17T02:10:57,10.0.0.36,10.0.0.12,80,4431,200,/home,0,1,30.192403557040738,benign
2026-04-17T02:20:24.500000,10.0.3.12,10.0.0.13,443,2179,301,/home,0,2,32.055411653916885,benign
2026-04-17T02:03:18.500000,10.0.5.37,10.0.0.18,8080,251,404,/search,0,1,19.78026789801595,benign
